Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
E-CHECKING          ,07/31/15,0000000000,"0.150% Dividend Deposit: 0.150%",000000000.12,CR
E-CHECKING          ,07/31/15,0000000000,"VISA INTERNATIONAL SERVICE ASSESSMENT Fee Withdrawal: ATM Fee",000000001.29,DR
E-CHECKING          ,07/31/15,0000000000,"VISA TRAVEL Stanley Plaza Hong Kong HK ATM Withdrawal: #037954",000000129.02,DR
E-CHECKING          ,07/31/15,0000000000,"VISA INTERNATIONAL SERVICE ASSESSMENT Fee Withdrawal: ATM Fee",000000001.29,DR
E-CHECKING          ,07/31/15,0000000000,"VISA TRAVEL SHUN TAK CTR HONG KONG HK ATM Withdrawal: #025570",000000129.02,DR
E-CHECKING          ,07/31/15,0000000000,"HOTWIRE*12217482368 844-207-0303 NV Debit Card Withdrawal: SIG DEBIT CARD",000000048.15,DR
E-CHECKING          ,07/29/15,0000000000,"STATE OF MONTANA ACH Deposit: STATE OF MONTANA",000000424.00,CR
E-CHECKING          ,07/28/15,0000000000,"AMAZON.COM ACH Deposit: AMAZON.COM",000000036.14,CR
E-CHECKING          ,07/26/15,0000000000,"GOOGLE *ELECTRONIC ART GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000009.99,DR
E-CHECKING          ,07/26/15,0000000000,"GOOGLE *BIGBLUEBUBBLE GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000024.99,DR
E-CHECKING          ,07/24/15,0000000000,"VISA INTERNATIONAL SERVICE ASSESSMENT Fee Withdrawal: ATM Fee",000000002.51,DR
E-CHECKING          ,07/24/15,0000000000,"VISA TRAVEL MACAU BOC BR MACAU MB ATM Withdrawal: #064296",000000250.76,DR
E-CHECKING          ,07/23/15,0000000000,"HARRAH'S HOTEL LAS VEGA LAS VEGAS NV ADJ Debit Card Withdrawal: Credit Vouche",000000050.00,CR
E-CHECKING          ,07/23/15,0000000000,"Acorns.com ACH Withdrawal: Acorns.com",000000009.35,DR
E-CHECKING          ,07/23/15,0000000000,"TLG*TRVLADV89323367JUL 800-5481116 CT Debit Card Withdrawal: SIG DEBIT CARD",000000001.00,DR
E-CHECKING          ,07/23/15,0000000000,"GOGO *INFLIGHTWIFI 877-350-0038 IL Debit Card Withdrawal: SIG DEBIT CARD",000000039.95,DR
E-CHECKING          ,07/22/15,0000000000,"T3 - THE LOCAL30400709 LAS VEGAS NV Debit Card Withdrawal: SIG DEBIT CARD",000000032.59,DR
E-CHECKING          ,07/22/15,0000000000,"HARRAH'S HOTEL LAS VEGA LAS VEGAS NV Debit Card Withdrawal: SIG DEBIT CARD",000000078.00,DR
E-CHECKING          ,07/22/15,0000000000,"CHARTER COMM 888-438-2427 MT Debit Card Withdrawal: SIG DEBIT CARD",000000039.99,DR
E-CHECKING          ,07/22/15,0000000000,"WHITE CASTLE LAS VEGAS NV Debit Card Withdrawal: SIG DEBIT CARD",000000025.15,DR
E-CHECKING          ,07/22/15,0000000000,"HIGH COUNTRY GIFTS AT T MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000013.95,DR
E-CHECKING          ,07/22/15,0000000000,"GOGOAIR.COM 877-350-0038 IL Debit Card Withdrawal: SIG DEBIT CARD",000000009.95,DR
E-CHECKING          ,07/21/15,0000000000,"NEVADA COACHES LLC LAS VEGAS NV Debit Card Withdrawal: SIG DEBIT CARD",000000014.50,DR
E-CHECKING          ,07/21/15,0000000000,"Acorns.com ACH Withdrawal: Acorns.com",000000005.64,DR
E-CHECKING          ,07/20/15,0000000000,"LIQUID PLANET MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000013.00,DR
E-CHECKING          ,07/20/15,0000000000,"JIMMY JOHNS - 1526 - E 406-5481111 MT Debit Card Withdrawal: SIG DEBIT CARD",000000016.00,DR
E-CHECKING          ,07/20/15,0000000000,"TACO BELL 4804 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000002.38,DR
E-CHECKING          ,07/20/15,0000000000,"TACO BELL 4804 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000006.79,DR
E-CHECKING          ,07/20/15,0000000000,"ALG*ALGT_TRAVEL 702-505-8888 NV Debit Card Withdrawal: SIG DEBIT CARD",000000065.04,DR
E-CHECKING          ,07/20/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000010.00,DR
E-CHECKING          ,07/20/15,0000000000,"PAYPAL ACH Withdrawal: PAYPAL",000000025.00,DR
E-CHECKING          ,07/19/15,0000000000,"GOOGLE *BIGBLUEBUBBLE GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000009.99,DR
E-CHECKING          ,07/19/15,0000000000,"HASTINGS 9680 MISSOULA MT POS Withdrawal: #011595",000000037.96,DR
E-CHECKING          ,07/19/15,0000000000,"WM SUPERCENTER Wal-Mart Store MISSOULA POS Withdrawal: #049362",000000039.24,DR
E-CHECKING          ,07/19/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000010.71,DR
E-CHECKING          ,07/18/15,0000000000,"Check Deposit Check Received 1,800.00",000001800.00,CR
E-CHECKING          ,07/17/15,0000000000,"ROMAINES MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000023.75,DR
